Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
0661-KQHNK,Female,38,Yes,3,Round Mountain,96084,0,
0661-WCQNQ,Male,56,Yes,0,Orleans,95556,8,
0661-XEYAN,Female,76,No,0,Nevada City,95959,0,
0665-XHDJU,Male,21,Yes,0,Monte Rio,95462,7,
0666-UXTJO,Male,80,Yes,0,Morongo Valley,92256,4,
0667-NSRGI,Female,45,Yes,0,Lodi,95240,3,
0668-OGMHD,Female,20,Yes,0,Santa Rosa,95405,8,
0670-ANMUU,Male,47,No,0,Chino Hills,91709,0,
0670-KDOMA,Female,42,No,0,Chowchilla,93610,0,
0673-IGUQO,Male,26,No,0,Phelan,92371,0,
0674-DGMAQ,Male,78,Yes,0,Elk,95432,9,
0674-EYYZV,Female,41,No,0,Los Angeles,90065,0,
0674-GCDXG,Male,20,No,0,Bakersfield,93308,0,
0675-NCDYU,Female,61,Yes,2,Placentia,92870,1,
0678-RLHVP,Female,33,No,0,Redwood City,94065,0,
0679-IDSTG,Female,73,Yes,0,Branscomb,95417,1,
0679-TDGAK,Male,29,Yes,1,Fresno,93727,1,
0680-DFNNY,Male,62,Yes,0,Winters,95694,1,
0682-USIXD,Female,40,Yes,0,Diamond Bar,91765,7,
0684-AOSIH,Male,42,Yes,0,Oro Grande,92368,1,
0685-MLYYM,Female,74,No,0,Buena Park,90620,0,
0687-ZVTHB,Male,24,Yes,0,Richmond,94805,1,
0689-DSXGL,Female,61,Yes,1,Yreka,96097,3,
0689-NKYLF,Male,42,No,0,Los Angeles,90066,0,
0690-SRQID,Male,20,No,0,Stockton,95203,0,
0691-IFBQW,Female,65,No,0,Biola,93606,0,
0691-JVSYA,Female,24,Yes,0,Pasadena,91103,5,
0691-NIKRI,Female,41,No,0,Elverta,95626,0,
0696-UKTOX,Male,64,No,1,North Hills,91343,0,
0697-ZMSWS,Male,19,No,0,Los Angeles,90023,0,
0699-NDKJM,Female,45,Yes,0,Westlake Village,91361,1,
0701-RFGFI,Female,56,Yes,6,La Mesa,91941,6,
0701-TJSEF,Male,45,No,0,Santa Barbara,93105,0,
0702-PGIBZ,Male,28,No,0,Dutch Flat,95714,0,
0704-VCUMB,Female,64,Yes,0,San Diego,92103,1,
0707-HOVVN,Female,79,No,0,Mi Wuk Village,95346,0,
0708-LGSMF,Male,56,Yes,0,Milpitas,95035,1,
0708-SJDIS,Female,32,No,0,West Hollywood,90069,0,
0709-TVGUR,Female,70,No,0,Stockton,95207,0,
0716-BQNDX,Male,77,No,0,Madera,93637,0,
0719-SYFRB,Female,52,No,0,Norco,92860,0,
0722-SVSFK,Female,45,No,0,Half Moon Bay,94019,0,
0722-TROQR,Female,68,No,0,Davis,95616,0,
0723-DRCLG,Female,73,Yes,0,Fallbrook,92028,1,
0723-FDLAY,Male,54,No,0,Gold Run,95717,0,
0723-VSOBE,Female,67,No,0,Dos Rios,95429,0,
0725-CXOTM,Female,29,No,0,Manteca,95337,0,
0727-BMPLR,Female,66,No,0,Fresno,93706,0,
0727-BNRLG,Male,41,No,0,Los Angeles,90064,0,
0727-IWKVK,Male,35,Yes,0,Yermo,92398,0,
0730-BGQGF,Male,48,Yes,3,Grover Beach,93433,1,
0730-KOAVE,Male,53,No,0,Redwood City,94062,0,
0731-EBJQB,Female,24,Yes,0,Downey,90240,3,
0732-OCQOC,Female,30,Yes,0,Death Valley,92328,10,
0733-VUNUW,Male,43,No,0,San Francisco,94114,0,
0734-OXWBT,Male,44,No,1,Covina,91722,0,
0739-UUAJR,Female,61,Yes,1,Mountain View,94040,10,
0742-LAFQK,Male,52,Yes,0,Fullerton,92833,1,
0742-MOABM,Male,50,Yes,0,Fallbrook,92028,2,
0742-NXBGR,Female,64,No,0,Adin,96006,0,
0743-HNPFG,Female,50,Yes,0,Butte City,95920,2,
0743-HRVFF,Female,42,Yes,3,Bakersfield,93309,4,
0744-BIKKF,Male,39,No,0,Mecca,92254,0,
0744-GKNGE,Female,31,Yes,2,Inglewood,90305,0,
0746-JTRFU,Male,22,No,0,Kingsburg,93631,0,
0748-RDGGM,Male,38,Yes,0,Tarzana,91356,1,
0749-IRGQE,Female,68,Yes,0,Buena Park,90621,5,
0750-EBAIU,Male,43,No,0,Temecula,92590,0,
0750-EKNGL,Male,44,No,0,Hyampom,96046,0,
0754-EEBDC,Male,25,Yes,1,Covina,91723,1,
0754-UKWQP,Male,63,No,0,Cool,95614,0,
0756-MPZRL,Male,35,No,0,Pauma Valley,92061,0,
0757-WCUUZ,Male,29,Yes,3,June Lake,93529,1,
0761-AETCS,Female,58,No,0,Colton,92324,0,
0769-MURVM,Female,44,Yes,2,Carmel Valley,93924,5,
0771-CHWSK,Male,56,No,0,Brawley,92227,0,
0771-WLCLA,Female,49,Yes,1,Big Bear Lake,92315,8,
0772-GYEQQ,Male,33,No,0,Lodi,95240,0,
0774-IFUVM,Male,19,Yes,2,Stockton,95202,7,
0774-RMNUW,Female,44,Yes,1,Pala,92059,6,
0778-NELLA,Male,43,No,0,Anaheim,92805,0,
0780-XNZFN,Male,60,No,0,Oakland,94618,0,
0781-LKXBR,Male,65,No,0,San Francisco,94102,0,
0784-GTUUK,Male,26,Yes,0,Newman,95360,6,
0784-ZQJZX,Male,22,No,1,Spreckels,93962,0,
0786-IVLAW,Female,72,No,0,Valley Village,91607,0,
0786-VSSUD,Male,68,No,0,San Diego,92123,0,
0787-LHDYT,Male,36,No,0,Carmel Valley,93924,0,
0788-DXBFY,Male,54,Yes,0,Tustin,92780,3,
0793-TWELN,Female,27,No,0,Los Angeles,90026,0,
0794-YVSGE,Male,29,Yes,1,Pasadena,91101,9,
0795-GMVQO,Male,36,Yes,0,San Diego,92105,1,
0795-LAFGP,Male,25,Yes,0,Fullerton,92835,1,
0795-XCCTE,Male,80,No,0,Bishop,93514,0,
0799-DDIHE,Female,24,Yes,3,Grenada,96038,7,
0804-XBFBV,Female,49,No,1,Foothill Ranch,92610,0,
0804-YGEQV,Female,59,Yes,1,Palm Desert,92211,9,
0807-ZABDG,Female,43,No,2,Woodland,95776,0,
0810-BDHAW,Female,54,Yes,0,Chowchilla,93610,4,
0810-DHDBD,Female,31,No,0,Rohnert Park,94928,0,
0811-GSDTP,Female,50,No,2,Alameda,94502,0,
0812-WUPTB,Male,65,Yes,0,Corona Del Mar,92625,1,
0813-TAXXS,Male,48,No,0,Alderpoint,95511,0,
0815-MFZGM,Female,54,Yes,0,Morgan Hill,95037,9,
0816-TSPHQ,Male,35,No,0,Kettleman City,93239,0,
0817-HSUSE,Male,26,No,0,Altadena,91001,0,
0818-OCPZO,Male,80,No,0,Los Angeles,90059,0,
0820-FNRNX,Male,48,Yes,3,Lafayette,94549,1,
0822-GAVAP,Female,19,No,0,Posey,93260,0,
0822-QGCXA,Female,76,Yes,0,Los Angeles,90068,5,
0823-HSCDJ,Male,76,No,0,Temecula,92592,0,
0824-VWDPO,Female,58,No,0,Mckinleyville,95519,0,
0825-CPPQH,Female,26,Yes,0,Laytonville,95454,2,
0827-ITJPH,Male,33,No,0,Los Angeles,90047,0,
0829-DDVLK,Female,58,No,0,Orange,92866,0,
0829-XXPLX,Female,48,No,0,Cutler,93615,0,
0831-JNISG,Male,52,Yes,2,San Jose,95148,9,
0835-DUUIQ,Female,55,No,0,Alameda,94501,0,
0835-JKADZ,Female,29,No,0,San Francisco,94107,0,
0836-SEYLU,Male,64,Yes,0,San Diego,92128,2,
0839-JTCUD,Female,31,Yes,0,Mission Viejo,92691,9,
0839-QNXME,Female,35,No,0,Surfside,90743,0,
0840-DCNZE,Male,33,No,0,Newport Beach,92661,0,
0840-DFEZH,Female,63,No,0,Los Angeles,90036,0,
0841-NULXI,Male,38,No,0,Stockton,95209,0,
0842-IWYCP,Female,19,No,0,Helendale,92342,0,
0843-WTBXE,Male,38,No,0,San Diego,92126,0,
0847-HGRML,Male,44,No,2,North Palm Springs,92258,0,
0848-SOMKO,Male,23,No,0,Shingle Springs,95682,0,
0848-ZGQIJ,Female,56,Yes,0,Saratoga,95070,3,
0851-DFJKB,Female,57,No,0,Concord,94518,0,
0853-NWIFK,Female,27,No,0,Woodacre,94973,0,
0853-TWRVK,Male,59,Yes,0,North Hollywood,91606,5,
0854-UYHZD,Female,21,Yes,3,West Covina,91792,1,
0856-NAOES,Male,29,No,0,Concord,94519,0,
0859-YGKFW,Male,56,Yes,3,Olivehurst,95961,1,
0862-PRCBS,Female,32,Yes,3,San Francisco,94132,6,
0864-FVJNJ,Female,63,Yes,1,Trinidad,95570,1,
0866-QLSIR,Female,53,No,0,Garden Grove,92843,0,
0867-LDTTC,Male,51,No,0,Sacramento,95830,0,
0867-MKZVY,Female,26,Yes,1,Altadena,91001,5,
0868-VJRDR,Male,61,Yes,0,Cassel,96016,1,
0869-PAPRP,Female,68,Yes,0,Pixley,93256,4,
0870-VEMYL,Female,34,No,0,Columbia,95310,0,
0871-OPBXW,Female,57,No,0,Escondido,92027,0,
0871-URUWO,Male,36,Yes,0,Sheep Ranch,95250,1,
0872-CASZJ,Male,30,Yes,0,Hamilton City,95951,1,
0872-JCPIB,Male,47,No,0,Pinecrest,95364,0,
0872-NXJYS,Female,40,No,0,West Hollywood,90069,0,
0875-CABNR,Female,70,No,0,San Luis Obispo,93401,0,
0876-WDUUZ,Female,62,No,0,Pine Grove,95665,0,
0877-SDMBN,Female,20,No,0,San Diego,92126,0,
0880-FVFWF,Male,32,No,0,Livermore,94550,0,
0880-TKATG,Male,21,Yes,0,Lucerne Valley,92356,3,
0883-EIBTI,Female,23,No,0,Clarksburg,95612,0,
0885-HMGPY,Male,55,No,0,Honeydew,95545,0,
0886-QGENL,Female,72,Yes,0,San Diego,92104,1,
0887-HJGAR,Male,57,No,0,Coalinga,93210,0,
0887-WBJVH,Female,29,Yes,0,Cressey,95312,1,
0895-DQHEW,Male,47,Yes,0,Burney,96013,1,
0895-LMRSF,Male,34,No,0,Imperial Beach,91932,0,
0895-LNKRC,Male,53,Yes,3,El Monte,91732,10,
0895-UADGO,Male,46,No,0,River Pines,95675,0,
0897-FEGMU,Female,43,Yes,0,Los Angeles,90048,1,
0898-XCGTF,Male,46,Yes,0,Los Angeles,90039,1,
0899-LIIBW,Male,21,Yes,0,Forks Of Salmon,96031,8,
0899-WZRSD,Male,31,No,0,Marina Del Rey,90292,0,
0902-RFHOF,Male,38,No,0,Loomis,95650,0,
0902-XKXPN,Male,29,Yes,1,Redding,96001,2,
0906-QVPMS,Male,29,Yes,0,Monterey,93940,4,
0907-HQNTS,Female,74,Yes,0,Pittsburg,94565,8,
0909-SDHNU,Female,33,No,2,Los Angeles,90036,0,
0909-SELIE,Male,53,Yes,0,Clearlake Oaks,95423,1,
0913-XWSCN,Male,29,Yes,2,Sun City,92585,1,
0916-KNFAJ,Male,37,Yes,0,San Jose,95133,1,
0916-QOFDP,Female,79,Yes,1,Randsburg,93554,5,
0917-EZOLA,Male,66,Yes,0,Lakewood,90713,0,
0921-OHLVP,Male,35,No,0,Paradise,95969,0,
0923-PNFUB,Female,55,No,0,Westlake Village,91361,0,
0924-BJCRC,Female,70,Yes,0,Felton,95018,6,
0925-VYDLG,Female,40,No,0,Ludlow,92338,0,
0927-CNGRH,Male,42,No,3,Alta,95701,0,
0927-LCSMG,Male,23,No,0,San Jose,95129,0,
0928-JMXNP,Male,78,Yes,0,Los Molinos,96055,3,
0928-XUTSN,Female,22,No,0,Brawley,92227,0,
0929-HYQEW,Male,20,No,0,Oakland,94601,0,
0929-PECLO,Female,74,No,0,Klamath,95548,0,
0930-EHUZA,Female,33,No,0,Calpine,96124,0,
0931-MHTEM,Female,36,No,0,Big Bar,96010,0,
0932-YIXYU,Female,50,No,0,Dos Palos,93620,0,
0936-NQLJU,Female,40,Yes,0,Mokelumne Hill,95245,9,
0939-EREMR,Female,40,No,1,Chico,95973,0,
0939-YAPAF,Female,44,No,0,Santa Ana,92701,0,
0940-OUQEC,Male,54,No,0,Winters,95694,0,
0942-KOWSM,Female,24,Yes,0,Hesperia,92345,4,
0943-ZQPXH,Male,46,Yes,1,Vacaville,95688,2,
0945-TSONX,Female,22,Yes,0,Encino,91436,6,
0946-CLJTI,Male,67,Yes,0,Palmdale,93551,1,
0946-FKYTX,Male,42,No,0,Tulare,93274,0,
0947-IDHRQ,Female,21,No,0,Woodland Hills,91367,0,
0947-MUGVO,Male,71,Yes,0,Jolon,93928,1,
0952-KMEEH,Male,46,No,0,Mountain View,94043,0,
0953-LGOVU,Male,19,Yes,3,Clearlake,95422,7,
0956-ACVZC,Female,23,No,0,Novato,94947,0,
0956-SYCWG,Female,61,No,0,Agoura Hills,91301,0,
0958-YHXGP,Female,25,No,0,Oakland,94621,0,
0959-WHOKV,Male,28,No,0,Covina,91724,0,
0960-HUWBM,Male,40,Yes,3,Pleasant Grove,95668,0,
0961-ZWLVI,Male,35,No,3,Rancho Cordova,95670,0,
0962-CQPWQ,Female,57,Yes,2,Alameda,94502,1,
0963-ZBDRN,Male,45,No,0,Claremont,91711,0,
0967-BMLBD,Female,37,Yes,1,Hornitos,95325,8,
0968-GSIKN,Female,23,No,0,Thousand Palms,92276,0,
0969-RGKCU,Male,31,Yes,1,Woodland Hills,91367,1,
0970-ETWGE,Male,38,No,0,Bodfish,93205,0,
0970-QXPXW,Female,28,No,0,Monrovia,91016,0,
0971-QIFJK,Female,57,Yes,0,Soquel,95073,10,
0973-KYVNF,Female,59,Yes,0,Castaic,91384,6,
0975-UYDTX,Female,46,Yes,0,Glendale,91207,1,
0975-VOOVL,Female,34,No,0,Agoura Hills,91301,0,
0979-MOZQI,Male,61,Yes,0,Monterey,93940,6,
0979-PHULV,Male,30,Yes,0,San Diego,92122,2,
0980-FEXWF,Male,32,Yes,1,Fiddletown,95629,4,
0980-PVMRC,Female,27,Yes,3,Squaw Valley,93675,0,
0983-TATYJ,Female,42,Yes,0,Santa Ynez,93460,7,
0988-AADSA,Female,40,Yes,2,Forbestown,95941,5,
0988-JRWWP,Female,50,No,0,Wilseyville,95257,0,
0991-BRRFB,Male,31,No,0,Corona,92883,0,
0993-OSGPT,Female,78,Yes,0,Junction City,96048,2,
0997-YTLNY,Female,59,No,2,Escondido,92029,0,
0999-QXNSA,Male,72,No,1,Los Angeles,90029,0,
1000-AJSLD,Male,25,No,0,San Diego,92121,0,
1004-NOZNR,Male,71,No,2,Glen Ellen,95442,0,
1009-IRMNA,Female,27,No,0,Port Hueneme,93041,0,
1010-DIAUQ,Male,54,No,0,San Diego,92122,0,
1013-QCWAM,Female,73,Yes,0,Garden Grove,92841,0,
1015-JPFYW,Male,47,No,2,Clements,95227,0,
1015-OWJKI,Male,46,No,0,Lawndale,90260,0,
1016-DJTSV,Male,66,No,0,Santee,92071,0,
1017-FBQMM,Female,47,Yes,2,Acampo,95220,8,
1020-JPQOW,Female,63,Yes,0,Angwin,94508,1,
1022-RKXDR,Female,38,No,0,South El Monte,91733,0,
1023-BQXZE,Male,30,No,0,Stockton,95203,0,
1024-GUALD,Female,29,Yes,0,Glendale,91207,4,
1024-KPRBB,Female,63,No,0,San Diego,92101,0,
1024-VRZHF,Male,39,Yes,0,San Diego,92117,1,
1025-FALIX,Female,49,No,0,Nicolaus,95659,0,
1027-LKKQQ,Female,35,Yes,3,Plymouth,95669,3,
1028-FFNJK,Male,79,Yes,0,Burbank,91504,1,
1029-QFBEN,Male,27,No,0,San Diego,92129,0,
1031-IIDEO,Female,51,No,0,Sierra City,96125,0,
1032-MAELW,Female,57,Yes,3,Fresno,93703,8,
1035-IPQPU,Female,77,Yes,0,Parker Dam,92267,2,
1036-GUDCL,Male,59,Yes,3,Oak Park,91377,1,
1038-RQOST,Male,43,Yes,2,Zenia,95595,6,
1038-ZAGBI,Female,59,Yes,0,Fresno,93711,1,
1041-RXHRA,Female,25,No,0,Guatay,91931,0,
1042-HFUCW,Female,37,No,1,Cobb,95426,0,
1043-UXOVO,Female,25,No,0,Sacramento,95830,0,
1043-YCUTE,Male,19,Yes,0,Hayward,94544,1,
1045-LTCYT,Female,54,Yes,3,San Jose,95118,5,
1047-NNCBF,Male,56,No,0,San Jose,95123,0,
1047-RNXZV,Male,57,No,0,Glendale,91208,0,
1049-FYSYG,Female,48,Yes,0,Temecula,92592,5,
1051-EQPZR,Female,21,Yes,2,Stanford,94305,1,
1051-GEJLJ,Female,19,No,0,San Gregorio,94074,0,
1052-QJIBV,Female,28,Yes,2,Colfax,95713,1,
1053-MXTTK,Female,63,Yes,1,North Hollywood,91602,1,
1057-FOGLZ,Female,44,No,0,Calimesa,92320,0,
1060-ENTOF,Female,70,Yes,0,Los Angeles,90028,3,
1061-PNTHC,Female,36,Yes,2,Encinitas,92024,5,
1062-LHZOD,Male,49,Yes,0,San Diego,92121,0,
1063-DHQJF,Male,56,Yes,3,Whittier,90604,2,
1064-FBXNK,Male,55,Yes,1,Sacramento,95831,5,
1066-JKSGK,Male,29,No,0,Los Angeles,90024,0,
1069-QJOEE,Male,47,Yes,1,Hayward,94541,0,
1069-XAIEM,Female,68,No,0,Mendocino,95460,0,
1073-XXCZD,Male,54,Yes,0,Bakersfield,93308,1,
1074-AMIOH,Female,38,Yes,2,San Francisco,94127,1,
1074-WVEVG,Female,29,Yes,0,Los Angeles,90021,6,
1075-BGWOH,Male,69,Yes,0,Rosemead,91770,1,
1077-HUUJM,Female,48,No,1,Rancho Cucamonga,91730,0,
1078-TDCRN,Female,75,Yes,0,Agoura Hills,91301,7,
1080-BWSYE,Male,76,Yes,0,Irvine,92618,0,
1084-MNSMJ,Female,63,Yes,0,El Dorado,95623,10,
1084-UQCHV,Male,35,No,0,Angelus Oaks,92305,0,
1085-LDWAM,Female,24,Yes,2,Portola,96122,5,
1086-LXKFY,Female,46,Yes,0,Westwood,96137,1,
1087-GRUYI,Male,62,Yes,0,San Diego,92116,8,
1087-UDSIH,Female,38,No,0,Concord,94520,0,
1088-AUUZZ,Male,33,Yes,1,Shaver Lake,93664,6,
1088-CNNKB,Male,34,Yes,0,Campbell,95008,9,
1089-HDMKP,Male,72,No,1,Bridgeport,93517,0,
1089-XZWHH,Female,43,Yes,3,Lee Vining,93541,5,
1090-ESELR,Male,47,Yes,0,Fawnskin,92333,8,
1090-PYKCI,Female,19,Yes,3,Boonville,95415,1,
1091-SOZGA,Female,27,Yes,0,La Palma,90623,1,
1092-GANHU,Male,62,No,0,Magalia,95954,0,
1092-WPIVQ,Female,33,Yes,1,French Gulch,96033,2,
1093-YSWCA,Male,45,No,0,Corona,92881,0,
1094-BKOSX,Female,52,Yes,2,Coleville,96107,10,
1095-JUDTC,Female,78,No,0,Woodbridge,95258,0,
1095-WGNGG,Female,35,Yes,0,San Pedro,90732,2,
1096-ADRUX,Female,34,Yes,1,Placentia,92870,1,
1097-FSPVW,Female,42,No,0,Pioneertown,92268,0,
1098-KFQEC,Female,24,Yes,2,Encino,91316,8,
1098-TDVUQ,Female,34,No,0,Spring Valley,91977,0,
1099-BTKWT,Female,58,Yes,0,Mission Viejo,92692,8,
1099-GODLO,Female,62,Yes,3,Berkeley,94709,9,
1100-DDVRV,Male,27,Yes,0,Twain Harte,95383,1,
1101-SSWAG,Female,60,Yes,0,Berkeley,94702,1,
1104-FEJAM,Male,52,Yes,2,Richgrove,93261,2,
1104-TNLZA,Male,67,Yes,0,Klamath River,96050,8,
1106-HRLKZ,Male,21,Yes,1,Oakley,94561,9,
1110-KYLGQ,Female,46,No,0,Campbell,95008,0,
1112-CUNAO,Female,67,No,0,Grimes,95950,0,
1113-IUJYX,Female,59,Yes,0,Winnetka,91306,3,
1114-CENIM,Male,43,No,2,San Jacinto,92582,0,
1116-DXXDF,Male,38,No,0,Porter Ranch,91326,0,
1116-FRYVH,Female,29,Yes,3,Kingsburg,93631,5,
1120-BMWUB,Female,36,No,0,Los Angeles,90056,0,
1121-QSIVB,Female,39,No,3,Bakersfield,93309,0,
1122-JWTJW,Male,64,Yes,2,Ocotillo,92259,1,
1122-YJBCS,Male,36,Yes,0,Los Angeles,90032,7,
1125-SNVCK,Female,78,No,0,Los Angeles,90040,0,
1131-ALZWV,Female,58,No,0,San Lorenzo,94580,0,
1131-QQZEB,Male,66,Yes,0,Sunset Beach,90742,7,
1131-SUEKT,Male,41,Yes,1,Hood,95639,4,
1133-KXCGE,Female,38,No,0,Palmdale,93552,0,
1134-YWTYF,Male,32,Yes,0,Fresno,93725,1,
1135-HIORI,Female,48,Yes,3,Byron,94514,3,
1135-LMECX,Female,47,No,0,Moreno Valley,92551,0,
1136-XGEQU,Female,53,Yes,0,Winchester,92596,9,
1137-DGOWI,Female,53,Yes,0,Coachella,92236,7,
1139-WUOAH,Male,33,No,0,Vallecito,95251,0,
1140-UKVZG,Female,64,No,0,Farmersville,93223,0,
1142-IHLOO,Female,36,No,0,San Diego,92107,0,
1142-WACZW,Male,64,No,0,Chico,95926,0,
1143-NMNQJ,Female,39,No,0,Boulder Creek,95006,0,
1150-FTQGN,Female,35,Yes,3,Oregon House,95962,1,
1150-WFARN,Female,59,Yes,0,Brawley,92227,1,
1153-GNOLC,Male,62,No,0,Santa Ana,92707,0,
1154-HYWWO,Male,55,No,0,San Clemente,92672,0,
1156-ZFYDO,Female,57,No,0,Glendale,91201,0,
1157-BQCUW,Male,59,No,0,Fall River Mills,96028,0,
1159-WFSGR,Female,59,Yes,2,South Pasadena,91030,3,
1162-ECVII,Male,66,Yes,0,Fresno,93704,1,
1163-ONYEY,Male,61,Yes,2,Shoshone,92384,4,
1163-VIPRI,Female,22,Yes,2,Garberville,95542,4,
1166-PQLGG,Female,58,Yes,1,Redwood City,94065,6,
1167-OYZJF,Female,65,Yes,0,Santa Monica,90402,7,
1169-SAOCL,Male,45,No,0,Brookdale,95007,0,
1169-WCVAK,Male,42,Yes,0,Fresno,93710,1,
1170-SASML,Female,33,Yes,0,Desert Hot Springs,92240,6,
1171-TYKUR,Male,20,Yes,0,Los Angeles,90010,1,
1172-VIYBP,Male,54,Yes,3,Cathedral City,92234,9,
1173-NOEYG,Female,25,Yes,0,Santa Margarita,93453,1,
1173-XZPYF,Female,60,No,0,Torrance,90501,0,
1174-FGIFN,Female,44,Yes,1,Squaw Valley,93675,7,
1177-XZBJL,Male,35,Yes,2,Palermo,95968,1,
1178-PZGAB,Female,45,No,0,Sun City,92585,0,
1179-INLAT,Male,33,No,0,Santa Clara,95050,0,
1183-CANVH,Female,55,Yes,0,Escondido,92027,5,
1184-PJVDB,Male,38,Yes,0,Amador City,95601,1,
1187-WILMM,Male,39,Yes,0,Lindsay,93247,6,
1193-RTSLK,Female,26,No,0,Happy Camp,96039,0,
1194-BHJYC,Male,22,Yes,0,Lockwood,93932,1,
1194-HVAIF,Female,21,Yes,0,Capistrano Beach,92624,1,
1194-SPVSP,Male,20,No,0,Soquel,95073,0,
1195-OIYEJ,Male,54,No,0,La Puente,91746,0,
1196-AMORA,Male,63,No,0,Big Creek,93605,0,
1197-BVMVG,Female,65,No,0,Friant,93626,0,
1200-TUZHR,Female,70,No,0,Posey,93260,0,
1202-KKGFU,Female,24,Yes,0,Korbel,95550,4,
1205-WNWPJ,Female,54,No,0,Lakehead,96051,0,
1206-EHBDD,Female,56,Yes,0,Rodeo,94572,9,
1207-BLKSA,Female,42,Yes,2,Redwood City,94061,1,
1208-DNHLN,Male,60,Yes,0,Grizzly Flats,95636,1,
1208-NBVFH,Male,63,Yes,1,Perris,92570,5,
1209-VFFOC,Male,47,Yes,2,Brisbane,94005,10,
1212-GLHMD,Male,54,No,0,San Joaquin,93660,0,
1213-NGCUN,Female,49,No,0,San Diego,92111,0,
1215-EXRMO,Male,32,Yes,0,Junction City,96048,4,
1215-FIGMP,Male,27,No,0,Los Angeles,90077,0,
1215-VFYVK,Female,19,No,0,Groveland,95321,0,
1216-BGTSP,Male,30,No,0,Imperial,92251,0,
1216-JWVUX,Male,51,Yes,3,San Miguel,93451,4,
1217-VASWC,Male,77,Yes,0,Avila Beach,93424,10,
1218-VKFPE,Female,48,Yes,0,Anaheim,92805,1,
1219-NNDDO,Female,51,No,0,Los Angeles,90015,0,
1221-GHZEP,Female,45,No,0,Hemet,92544,0,
1222-KJNZD,Male,61,Yes,1,Palos Verdes Peninsula,90274,2,
1222-LRYKO,Male,21,No,3,Posey,93260,0,
1223-UNPKS,Male,55,Yes,1,Wendel,96136,4,
1226-IENZN,Male,68,No,0,Los Angeles,90024,0,
1226-JZNKR,Female,20,Yes,0,Santa Ynez,93460,1,
1226-UDFZR,Female,26,No,0,Lafayette,94549,0,
1227-UDMZR,Female,53,Yes,0,Fremont,94536,4,
1228-FZFRV,Male,37,Yes,0,Los Angeles,90007,0,
1228-ZLNBX,Male,25,No,0,Farmington,95230,0,
1229-RCALF,Female,37,Yes,0,San Jose,95117,1,
1230-QAJDW,Male,32,No,0,Somes Bar,95568,0,
1231-YNDEK,Male,49,No,0,Redding,96002,0,
1236-WFCDV,Male,74,No,0,Greenbrae,94904,0,
1237-WIYYZ,Female,49,No,0,Los Angeles,90017,0,
1240-HCBOH,Female,45,No,0,Windsor,95492,0,
1240-KNSEZ,Male,63,No,0,San Diego,92127,0,
1241-EZFMJ,Male,48,Yes,0,Ontario,91761,2,
1241-FPMOF,Male,31,No,0,Seal Beach,90740,0,
1245-HARPS,Female,46,Yes,0,Janesville,96114,0,
1247-QBVSH,Female,41,Yes,2,Santa Margarita,93453,1,
1248-DYXUB,Male,42,Yes,3,Lemon Grove,91945,1,
1251-KRREG,Male,22,No,0,North Hollywood,91601,0,
1251-STYSZ,Female,66,No,0,Glenhaven,95443,0,
1254-IZEYF,Female,74,No,0,Cutler,93615,0,
1257-SXUXQ,Male,20,Yes,1,Jenner,95450,10,
1258-YMZNM,Female,70,No,0,Montara,94037,0,
1260-TTRXI,Male,64,No,0,Planada,95365,0,
1261-FWTTE,Male,78,No,0,Los Angeles,90067,0,
1262-OPMFY,Female,46,Yes,0,San Diego,92130,1,
1264-BYWMS,Male,40,No,0,La Grange,95329,0,
1264-FUHCX,Female,51,Yes,0,San Diego,92106,1,
1265-BCFEO,Female,30,Yes,0,Alamo,94507,1,
1265-HVPZB,Male,49,Yes,0,Winnetka,91306,3,
1265-XTECC,Female,68,Yes,0,Madera,93638,5,
1265-ZFOSD,Female,33,Yes,0,Stonyford,95979,6,
1266-NZYUI,Female,56,Yes,0,Lee Vining,93541,6,
1268-ASBGA,Female,66,Yes,0,Huntington Park,90255,1,
1269-FOYWN,Male,23,Yes,3,Phillipsville,95559,2,
1270-XKUCC,Female,24,Yes,1,San Diego,92122,1,
1271-SJBGZ,Male,77,No,0,Forest Knolls,94933,0,
1271-UODNO,Male,60,No,0,San Jose,95118,0,
1272-ILHFG,Male,48,Yes,3,La Habra,90631,1,
1273-MTETI,Female,69,No,0,Rancho Cucamonga,91737,0,
1282-IHQAC,Male,68,No,0,Sheep Ranch,95250,0,
1285-OKIPP,Male,62,No,3,Mission Hills,91345,0,
1291-CUOCY,Male,55,Yes,0,Yorkville,95494,7,
1293-BSEUN,Female,64,Yes,3,Volcano,95689,9,
1293-HHSHJ,Female,61,No,0,Montrose,91020,0,
1297-VQDRP,Male,80,Yes,1,Foothill Ranch,92610,0,
1298-PHBTI,Male,40,Yes,3,Los Angeles,90049,9,
1299-AURJA,Female,43,Yes,2,Twain Harte,95383,8,
1301-LOPVR,Male,62,Yes,3,North Hollywood,91605,6,
1302-TPUBN,Male,58,No,0,West Sacramento,95691,0,
1302-UHBDD,Male,70,No,0,Ladera Ranch,92694,0,
1303-SRDOK,Female,52,Yes,2,Rio Dell,95562,3,
1304-BCCFO,Male,24,Yes,0,Redlands,92374,2,
1304-NECVQ,Female,69,No,0,Somis,93066,0,
1304-SEGFY,Female,57,Yes,0,National City,91950,7,
